date,global_id,zeitgeist_rank,clean_title,source,description,nyt_section,web_url,pillar,gemini_used
2026-06-08,2026-06-08_10,10,"Hoyle Schweitzer, 93, Who Took Windsurfing to Masses on Flat and Choppy Water",The New York Times,"With his friend Jim Drake, he built the Windsurfer, a sailboard that was cheaper and more portable than most sailboats. It became a global phenomenon.",Business,https://www.nytimes.com/2026/06/08/business/hoyle-schweitzer-dead.html,Business & Finance,False
2026-06-07,2026-06-07_1,1,Pink Is Hosting Tonight’s Tony Awards,The New York Times,"The pop star, a former theater kid, will also perform on Sunday. Her theater-loving daughter approves of the gig.",Theater,https://www.nytimes.com/2026/06/07/theater/tonys-host-pink.html,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_2,2,"Huge American Flag Flies Into Power Lines, Knocking Out Power for Thousands",The New York Times,"The flag hit transmission lines on Saturday night, affecting 5,000 customers in Connecticut. In a separate episode on Sunday, 40,000 customers lost power, according to Eversource Energy.",New York,https://www.nytimes.com/2026/06/07/nyregion/american-flag-power-outages-connecticut.html,Politics & Civic Life,True
2026-06-07,2026-06-07_3,3,A middle-school teacher who’s sent students to Broadway wins excellence in education award.,The New York Times,,Theater,https://www.nytimes.com/live/2026/06/07/theater/tony-awards-2026/a-middle-school-teacher-whos-sent-students-to-broadway-wins-excellence-in-education-award,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_4,4,Who is going to win tonight?,The New York Times,,Theater,https://www.nytimes.com/live/2026/06/07/theater/tony-awards-2026/who-is-going-to-win-tonight,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_5,5,American Players Theater is receiving the regional theater award.,The New York Times,,Theater,https://www.nytimes.com/live/2026/06/07/theater/tony-awards-2026/american-players-theater-is-receiving-the-regional-theater-award,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_6,6,"André Bishop, Jules Fisher and James Lapine to receive lifetime achievement awards.",The New York Times,,Theater,https://www.nytimes.com/live/2026/06/07/theater/tony-awards-2026/andre-bishop-jules-fisher-and-james-lapine-to-receive-lifetime-achievement-awards,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_7,7,Tony Award Winners,The New York Times,The Tony Awards were held at Radio City Music Hall in New York City.,Theater,https://www.nytimes.com/2026/06/07/theater/tony-award-winners-2026-the-updating-list.html,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_8,8,38 Tony nominees on the strangest skills they’ve picked up for a show.,The New York Times,,Theater,https://www.nytimes.com/live/2026/06/07/theater/tony-awards-2026/38-tony-nominees-on-the-strangest-skills-theyve-picked-up-for-a-show,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_9,9,Shining With Every Step,The New York Times,"As Broadway’s brightest gathered for the industry’s biggest night, here’s an up-close look at what you couldn’t see on TV.",Theater,https://www.nytimes.com/2026/06/07/theater/our-favorite-photos-from-the-tony-awards-red-carpet.html,Entertainment & Pop Culture,False
2026-06-07,2026-06-07_10,10,"Robert Coles, a Caring Child Psychiatrist With a Pulitzer, Dies at 97",The New York Times,"His five-volume “Children of Crisis” series, published between 1967 and 1977, drew on his conversations with American children whose voices were not often heard.",U.S.,https://www.nytimes.com/2026/06/07/us/robert-coles-dead.html,Politics & Civic Life,False
2026-06-06,2026-06-06_1,1,"Despite Protest, Ye Takes the Stage for Thousands of European Fans",The New York Times,"Nearly 40,000 fans came out to hear the rapper formerly known as Kanye West in the Netherlands on Saturday, even as other European countries had canceled his concerts.",Arts,https://www.nytimes.com/2026/06/06/arts/music/ye-concert-bully-tour-netherlands.html,Entertainment & Pop Culture,False
2026-06-06,2026-06-06_2,2,"At Least 12 People Shot Near Street Festival in Toledo, Ohio, Police Say",The New York Times,"Two people appeared to have fired at each other near the Old West End Festival, striking bystanders, the police said. No fatalities have been reported so far.",U.S.,https://www.nytimes.com/2026/06/06/us/toledo-ohio-shooting-festival.html,Politics & Civic Life,False
2026-06-06,2026-06-06_3,3,"Bernadette Chirac, 93, Fierce Ex-First Lady of France",The New York Times,"Long seen as the cool, coifed wife of the president, she emerged as a political player in her own right, as well as a relentless champion of charities.",World,https://www.nytimes.com/2026/06/06/world/europe/bernadette-chirac-dead.html,Politics & Civic Life,False
2026-06-06,2026-06-06_4,4,Senators Warn of Intelligence Gaps if Surveillance Program Expires,The New York Times,Two senior Republicans urged the Trump administration to prepare for the possible expiration of a contentious intelligence-gathering authority.,U.S.,https://www.nytimes.com/2026/06/06/us/politics/cotton-grassley-surveillance-program.html,Politics & Civic Life,False
2026-06-06,2026-06-06_5,5,Judge’s Ruling Renews Hope for Immigrants Seeking to Stay in the U.S.,The New York Times,"After a judge’s ruling, there was a sense of renewed hope that immigration applications that were put on hold would move forward. But how soon that would happen was unknown.",U.S.,https://www.nytimes.com/2026/06/06/us/an-uncertain-win-for-immigrants-seeking-to-stay-in-us.html,Politics & Civic Life,False
2026-06-06,2026-06-06_6,6,A Haiti Captain Reaches Out to a Very Distant Past of Successful Qualifying,The New York Times,"A player from Haiti’s 1974 World Cup team, the last to qualify for the tournament, met with the co-captain of this year’s squad in South Florida.",U.S.,https://www.nytimes.com/2026/06/06/us/ahead-of-world-cup-two-generations-of-haitian-players-unite.html,Politics & Civic Life,False
2026-06-06,2026-06-06_7,7,Judge Tosses Center’s Suit Over Artist Who Quit,The New York Times,"A judge sided with jazz performer Chuck Redd, who canceled a 2025 holiday concert after President Trump’s name was added to the building.",U.S.,https://www.nytimes.com/2026/06/06/us/politics/kennedy-center-lawsuit-tossed-trump-chuck-redd.html,Politics & Civic Life,False
2026-06-06,2026-06-06_8,8,Military Base Near St. Petersburg Is Targeted by Ukrainian Drones,The New York Times,It was the second such attack in days and came just hours after President Vladimir V. Putin spoke at an economic forum in the city.,World,https://www.nytimes.com/2026/06/06/world/europe/ukraine-drone-strike-st-petersburg.html,Politics & Civic Life,False
2026-06-06,2026-06-06_9,9,Split Seconds,The New York Times,Adam Wagner and Simeon Seigel combine forces on a puzzle that combines forces on its solvers.,Gameplay,https://www.nytimes.com/2026/06/06/crosswords/daily-puzzle-2026-06-07.html,Entertainment & Pop Culture,True
2026-06-06,2026-06-06_10,10,Barge Hits Maryland Rail Bridge Along Northeast Corridor,The New York Times,"Amtrak said crews were conducting a safety assessment for the bridge, which crosses the Susquehanna River in Maryland. The U.S. Coast Guard reported no injuries.",U.S.,https://www.nytimes.com/2026/06/06/us/maryland-bridge-amtrak-northeast-corridor.html,Politics & Civic Life,False
2026-06-05,2026-06-05_1,1,Xavier Becerra Advances in California Governor Race,The New York Times,Mr. Becerra was long dismissed in the contest until the abrupt departure of Eric Swalwell created a surprise path for an experienced Democrat.,U.S.,https://www.nytimes.com/2026/06/05/us/elections/becerra-california-governor.html,Politics & Civic Life,False
2026-06-05,2026-06-05_2,2,"Iran Fired Drones Toward Strait of Hormuz With U.S. Shooting Down at Least 4, U.S. Military Says",The New York Times,The latest violence between the United States and Iran threatened a cease-fire and risked further stoking tensions in the region.,U.S.,https://www.nytimes.com/2026/06/05/us/politics/iran-attack-drones-hormuz.html,Politics & Civic Life,False
2026-06-05,2026-06-05_3,3,"Iran’s Players Granted Visas, But Many Staff Denied Entry",The New York Times,"After months of doubts over their participation, Iran’s players have received visas for the United States just days before the World Cup begins.",World,https://www.nytimes.com/2026/06/05/world/middleeast/world-cup-iran-football-team-visas-war.html,Politics & Civic Life,False
2026-06-05,2026-06-05_4,4,Patel Said to Have Fired Five F.B.I. Analysts Over Memo on Catholic Extremists,The New York Times,It is the administration’s latest effort to force out law enforcement personnel it accuses of “weaponizing” the government against President Trump and his supporters.,U.S.,https://www.nytimes.com/2026/06/05/us/politics/patel-firings-richmond-memo.html,Politics & Civic Life,False
2026-06-05,2026-06-05_5,5,"Ebola Cases May Top 20,000 in Three Months, C.D.C. Says",The New York Times,"Still, the risk to people in the United States remains low, the Centers for Disease Control and Prevention said in a report Friday.",U.S.,https://www.nytimes.com/2026/06/05/us/politics/cdc-ebola-projection.html,Politics & Civic Life,False
2026-06-05,2026-06-05_6,6,See the Areas Where the L.A. Mayoral Candidates Built Their Coalitions,The New York Times,"A map of precinct returns shows where coalitions formed in the race between Karen Bass, Nithya Raman and Spencer Pratt.",U.S.,https://www.nytimes.com/interactive/2026/06/05/us/elections/los-angeles-mayor-primary-results-precinct-map.html,Politics & Civic Life,False
2026-06-05,2026-06-05_7,7,"Pamela Hicks, Lady-in-Waiting to Elizabeth II of Britain, Dies at 97",The New York Times,"The queen’s third cousin, she was a bridesmaid at the royal wedding in 1947, and witnessed firsthand pivotal moments in British history.",World,https://www.nytimes.com/2026/06/05/world/europe/pamela-hicks-dead.html,Politics & Civic Life,False
2026-06-05,2026-06-05_8,8,Justice Dept. Promises to Drop $1.8 Billion Fund,The New York Times,It was the department’s clearest statement to date that it was pulling back from a plan to use taxpayer money to make payments to people who claimed to have been politically persecuted.,U.S.,https://www.nytimes.com/2026/06/05/us/politics/trump-fund-doj.html,Politics & Civic Life,False
2026-06-05,2026-06-05_9,9,Where Does the Maine Senate Race Go Next?,The New York Times,New revelations about Graham Platner have left Democrats anxious.,U.S.,https://www.nytimes.com/2026/06/05/us/politics/maine-senate-graham-platner-democrats.html,Politics & Civic Life,False
2026-06-05,2026-06-05_10,10,"Arctic Refuge Oil Auction Draws Few Bids, Despite Trump’s Push for ‘Liquid Gold’",The New York Times,An auction to drill in the Arctic National Wildlife Refuge ended with just 10 percent of the available land claimed for oil development.,Climate,https://www.nytimes.com/2026/06/05/climate/anwr-lease-sale-alaska.html,Science & Technology,False
2026-06-04,2026-06-04_1,1,How Trump’s Proposed Arch Could Complicate D.C.’s Congested Airspace,The New York Times,The mammoth arch would sit directly in the paths of flights in and out of Reagan National Airport.,U.S.,https://www.nytimes.com/interactive/2026/06/04/us/trump-arch-dc-airspace.html,Politics & Civic Life,False
2026-06-04,2026-06-04_2,2,Breakthrough in Embryonic Editing Stirs Debate,The New York Times,"Researchers relied on a newer gene-editing technique that may make it possible to engineer embryos, a prospect that has long alarmed bioethicists.",Science,https://www.nytimes.com/2026/06/04/science/embryos-gene-editing-crispr.html,Science & Technology,False
2026-06-04,2026-06-04_3,3,"In Letter to Putin, Zelensky Mixes Taunts With Proposal for Peace Talks",The New York Times,"“After 26 years in power, age is beginning to take its toll,” President Volodymyr Zelensky of Ukraine wrote of his Russian counterpart, bragging of a recent strike on St. Petersburg.",World,https://www.nytimes.com/2026/06/04/world/europe/zelensky-putin-letter.html,Politics & Civic Life,False
2026-06-04,2026-06-04_4,4,Pilot Was Warned Jet Was Too Low Before It Clipped a Light Pole,The New York Times,"The pilot heard a “thump” while landing in Newark, according to a newly released report. The light pole crashed onto a truck.",New York,https://www.nytimes.com/2026/06/04/nyregion/plane-light-pole-truck-newark.html,Science & Technology,True
2026-06-04,2026-06-04_5,5,Read Nick Bilton’s Memo to ‘60 Minutes’ Staff,The New York Times,The new executive producer of the program sought to lift staff morale after recent high-profile turmoil.,U.S.,https://www.nytimes.com/interactive/2026/06/04/us/bilton-memo.html,Politics & Civic Life,False
2026-06-04,2026-06-04_6,6,"This Time Around, the Killer Is After Your Relatives",The New York Times,"The sixth installment of this low-grade franchise takes a predictable and dismaying turn, even if it feels like the right time to bring the series back.",Movies,https://www.nytimes.com/2026/06/04/movies/scary-movie-review.html,Entertainment & Pop Culture,False
2026-06-04,2026-06-04_7,7,Ohio State Agrees to $100 Million Payout Over Sexual Abuse Claims,The New York Times,"The deal with 279 former students is the latest in the long-running case at the university. In all, nearly 600 people who said they were abused by an athletic department doctor have settled.",U.S.,https://www.nytimes.com/2026/06/04/us/ohio-state-sexual-abuse-settlement.html,Politics & Civic Life,False
2026-06-04,2026-06-04_8,8,New Research Suggests a Possible Path to Prevent Lung Cancer,The New York Times,"Also, senators clashed over Trump’s payout fund. Here’s the latest at the end of Thursday.",Briefing,https://www.nytimes.com/2026/06/04/briefing/lung-cancer-research-trump-fund.html,Science & Technology,True
2026-06-04,2026-06-04_9,9,California Man Accused Of Supplying Tech to Iran,The New York Times,"Jamshid Ghomi, of Newport Coast, Calif., was charged with conspiracy to violate the International Emergency Economic Powers Act.",U.S.,https://www.nytimes.com/2026/06/04/us/sanctions-iran-nuclear-military-violations.html,Politics & Civic Life,False
2026-06-04,2026-06-04_10,10,Officer Is Facing Charges  In Theft of Camera Gear,The New York Times,"Darryl Brown, a sergeant with the Essex County Prosecutor’s Office, is accused of taking home a bag dropped by a photojournalist outside the Delaney Hall immigration detention center in Newark.",New York,https://www.nytimes.com/2026/06/04/nyregion/delaney-hall-protest-officer-charged-stealing.html,Politics & Civic Life,True
2026-06-03,2026-06-03_1,1,Trump Says Iran War Is ‘Not a Big Thing’ for U.S.,The New York Times,It was the latest attempt by President Trump to flip the narrative on a conflict that he once said would lead to quick and decisive victory.,World,https://www.nytimes.com/2026/06/03/world/middleeast/trump-iran-war-remarks.html,Politics & Civic Life,False
2026-06-03,2026-06-03_2,2,Report Reveals Mistreatment Of Detainees by ICE Officers,The New York Times,A report by the Department of Homeland Security’s internal watchdog described officers putting one man in a chokehold and stabbing another with a pen.,U.S.,https://www.nytimes.com/2026/06/03/us/politics/louisiana-ice-facility-mistreated-immigrants.html,Politics & Civic Life,False
2026-06-03,2026-06-03_3,3,G.O.P. Lawmakers Test  Trump’s Grip on Party,The New York Times,The president’s unilateral and retributive style of governing is starting to hit a wall in both chambers of Congress.,U.S.,https://www.nytimes.com/2026/06/03/us/politics/republicans-trump-fund-iran-war-elections.html,Politics & Civic Life,False
2026-06-03,2026-06-03_4,4,Ted Danson Apologizes for Blackface Roast of Whoopi Goldberg in 1993,The New York Times,"The actor’s monologue drew condemnation from figures including David N. Dinkins, New York’s first Black mayor.",Arts,https://www.nytimes.com/2026/06/03/arts/ted-danson-blackface-whoopi-goldberg-apology.html,Entertainment & Pop Culture,False
2026-06-03,2026-06-03_5,5,Obscure Group With Trump Ties Plans to Route Funds to His Allies for Legal Fights,The New York Times,A nonprofit called the Lawfare Defense Fund has raised $36 million to support those who consider themselves unjust victims of the legal system with grants to pay for litigation.,U.S.,https://www.nytimes.com/2026/06/03/us/politics/trump-lawfare-defense-fund.html,Politics & Civic Life,False
2026-06-03,2026-06-03_6,6,Desalination Helps Ease Western States’ Water Strain,The New York Times,"A decade-old treatment plant in San Diego County, Calif., could leave more water in the Colorado River for states facing severe shortages.",Climate,https://www.nytimes.com/2026/06/03/climate/arizona-nevada-san-diego-water.html,Science & Technology,False
2026-06-03,2026-06-03_7,7,NASA Ends Mission of Spacecraft That Orbited Mars for 11 Years to Study Its Air,The New York Times,"The space agency announced that the MAVEN spacecraft, which has circled Mars for more than a decade, is being decommissioned.",Science,https://www.nytimes.com/2026/06/03/science/nasa-maven-mars-orbiter.html,Science & Technology,False
2026-06-03,2026-06-03_8,8,Justices Signal Limited Role for Federal Courts in Redistricting,The New York Times,"In an emergency ruling on Tuesday night, the court’s conservative majority gave a first glimpse into congressional district battles under a weakened Voting Rights Act.",U.S.,https://www.nytimes.com/2026/06/03/us/politics/supreme-court-voting-rights-alabama.html,Politics & Civic Life,False
2026-06-03,2026-06-03_9,9,The House Votes to End the Iran War,The New York Times,"Also, the N.B.A. finals tips off. Here’s the latest at the end of Wednesday.",Briefing,https://www.nytimes.com/2026/06/03/briefing/house-iran-war-powers.html,Politics & Civic Life,True
2026-06-03,2026-06-03_10,10,SpaceX’s I.P.O. Is Poised To Raise Record $74 Billion,The New York Times,The $135 share price means Elon Musk’s rocket maker is poised to exceed the 2019 initial public offering of Saudi Aramco in both valuation and money raised.,Technology,https://www.nytimes.com/2026/06/03/technology/spacex-ipo-pricing.html,Science & Technology,False
2026-06-02,2026-06-02_1,1,"In Iowa, a Long Senate Primary Draws to a Close",The New York Times,"Josh Turek and Zach Wahls, the Democratic candidates for U.S. Senate, made their final pitches as voters took to the polls on Tuesday.",U.S.,https://www.nytimes.com/2026/06/02/us/politics/in-iowa-a-long-senate-primary-draws-to-a-close.html,Politics & Civic Life,False
2026-06-02,2026-06-02_2,2,Trump Failed to Heed  Years of Iran’s Threats  To Close Hormuz Strait,The New York Times,"Over the past two decades, Iran repeatedly threatened to close down the waterway. President Trump underestimated Iran’s ability to do so.",U.S.,https://www.nytimes.com/2026/06/02/us/politics/trump-iran-strait-of-hormuz.html,Politics & Civic Life,False
2026-06-02,2026-06-02_3,3,Graham Platner Meets With Senate Democrats Amid Texting Scandal,The New York Times,"Mr. Platner, the likely Democratic nominee for Senate in Maine, met in Washington with several senators. Chuck Schumer, the minority leader, dodged questions about his confidence in Mr. Platner.",U.S.,https://www.nytimes.com/2026/06/02/us/politics/platner-senate-democrats-washington-meeting.html,Politics & Civic Life,False
2026-06-02,2026-06-02_4,4,White House Cuts Housing Aid for Homeless,The New York Times,Congress and a court blocked a previous effort to revamp homeless programs. Even a scaled-back version marks the sharpest change in homelessness policy in a generation.,U.S.,https://www.nytimes.com/2026/06/02/us/politics/housing-first-homeless-hud.html,Politics & Civic Life,False
2026-06-02,2026-06-02_5,5,"When to Expect Results in New Jersey, Iowa and Beyond",The New York Times,Voters in six states have primaries today. Election officials predict that results will come in late Tuesday or early Wednesday.,U.S.,https://www.nytimes.com/2026/06/02/us/politics/results-timing-iowa-montana-new-mexico.html,Politics & Civic Life,False
2026-06-02,2026-06-02_6,6,California House Primaries Offer Clues in Battle for Control of Congress,The New York Times,Proposition 50 has created a handful of key races where Democrats will choose candidates to pit against vulnerable Republican incumbents. Generational challenges have infused other contests.,U.S.,https://www.nytimes.com/2026/06/02/us/politics/california-house-election-primary.html,Politics & Civic Life,False
2026-06-02,2026-06-02_7,7,5 Things to Know About Tom Steyer,The New York Times,He is a billionaire who appeals to many progressive groups in California.,U.S.,https://www.nytimes.com/2026/06/02/us/politics/tom-steyer-california-governor.html,Politics & Civic Life,False
2026-06-02,2026-06-02_8,8,Republican Switcheroo Stifled Competition to Succeed Steve Daines in Montana,The New York Times,"Senator Steve Daines withdrew his candidacy for re-election moments before the filing deadline, and then endorsed Kurt Alme in what appeared to be a coordinated swap to preclude competition.",U.S.,https://www.nytimes.com/2026/06/02/us/politics/montana-republican-senate-primary-daines-alme.html,Politics & Civic Life,False
2026-06-02,2026-06-02_9,9,Judge Blocks Rebrand Push By News Outlet Using ‘The Star’,The New York Times,"NOTUS, a political news website, must temporarily suspend its plans to rebrand, a judge ruled in a trademark dispute brought by The Washington Star.",Business,https://www.nytimes.com/2026/06/02/business/media/notus-washington-star-trademark-dispute.html,Business & Finance,False
2026-06-02,2026-06-02_10,10,Billionaires and Silicon Valley Have Flooded California’s Races With Cash,The New York Times,"Tom Steyer has spent a staggering $216 million on his campaign for governor. Tech titans have lined up behind one of his rivals. And in other races, rich donors are spending big.",U.S.,https://www.nytimes.com/2026/06/02/us/politics/california-primary-midterms-election-spending.html,Politics & Civic Life,False
2026-06-01,2026-06-01_1,1,"Mavericks Pass on Dallas City Hall Site, Choosing Ex-Mall for New Arena",The New York Times,The choice gives the N.B.A. franchise room to pursue a sprawling mixed-use development while easing pressure on one of Dallas’s most closely watched civic battles.,U.S.,https://www.nytimes.com/2026/06/01/us/dallas-mavericks-new-arena-valley-view-mall.html,Politics & Civic Life,False
2026-06-01,2026-06-01_2,2,U.S. Says More People May Be Charged in Terror Case Linked to Iran,The New York Times,A militia leader pleaded not guilty on Monday to what prosecutors say is his role in attacks that are part of Iran’s response to the war with Israel and the United States.,New York,https://www.nytimes.com/2026/06/01/nyregion/nyc-synagogue-plot-iran.html,Politics & Civic Life,True
2026-06-01,2026-06-01_3,3,"Rick Adelman, 79, Coach Who Made Hall of Fame and Two N.B.A. Finals",The New York Times,"His teams made the playoffs 16 times in 23 seasons, and he twice steered the Portland Trail Blazers to the league finals.",Sports,https://www.nytimes.com/2026/06/01/sports/basketball/rick-adelman-dead.html,Sports & Athletics,False
2026-06-01,2026-06-01_4,4,"After a Miracle and a Bit of Luck, Endangered Crested Ibises Fly Freely in Japan",The New York Times,"Once widespread in Japan, the colorful birds went from being fairly commonplace in the country to being on the verge of extinction.",World,https://www.nytimes.com/2026/06/01/world/asia/japan-crested-ibis.html,Politics & Civic Life,False
2026-06-01,2026-06-01_5,5,A Colombian Aligns With Trump’s Drug-Fighting Vision for Latin America,The New York Times,"Abelardo De La Espriella, a hard-line candidate on the right facing a left-wing rival in a presidential runoff, has pledged to crush drug traffickers.",World,https://www.nytimes.com/2026/06/01/world/americas/trump-colombia-election-abelardo-de-la-espriella.html,Politics & Civic Life,False
2026-06-01,2026-06-01_6,6,Right-Wing Officials’ Attendance at Israel Day Parade Angers Lawmakers,The New York Times,"Parade organizers and New York lawmakers who marched in the parade sought to distance themselves from Bezalel Smotrich, a hard-line Israeli official who attended.",New York,https://www.nytimes.com/2026/06/01/nyregion/nyc-israel-parade-smotrich-mamdani.html,Politics & Civic Life,True
2026-06-01,2026-06-01_7,7,Map: 6.2-Magnitude Earthquake Strikes off the Coast of Italy,The New York Times,View the location of the quake’s epicenter and shake area.,World,https://www.nytimes.com/interactive/2026/06/01/world/italy-quake-tracker.html,Politics & Civic Life,False
2026-06-01,2026-06-01_8,8,High-Wire Negotiations With Iran? Trump Finds It ‘Very Boring.’,The New York Times,President Trump told CNBC that he “couldn’t care less” if the negotiations with Iran break down.,U.S.,https://www.nytimes.com/2026/06/01/us/politics/trump-iran-negotiations-boring.html,Politics & Civic Life,False
2026-06-01,2026-06-01_9,9,Denmark’s Prime Minister Hangs On to Power After Protracted Talks,The New York Times,"Mette Frederiksen may not be nearly as popular as she once was, but she remains the Danes’ most dominant leader in decades.",World,https://www.nytimes.com/2026/06/01/world/europe/denmark-mette-frederiksen.html,Politics & Civic Life,False
2026-06-01,2026-06-01_10,10,Trump Administration Kills Ocean Monitoring System,The New York Times,The $368 million network of instruments collecting data in both the Atlantic and Pacific has been critical to climate and ocean research.,Climate,https://www.nytimes.com/2026/06/01/climate/ocean-observatories-initiative.html,Science & Technology,False
2026-05-31,2026-05-31_1,1,10-Minute Challenge: ‘The Painted Room’ by Lois Dodd,The New York Times,"We’d like you to look at one piece of art for 10 minutes, uninterrupted.",The Upshot,https://www.nytimes.com/interactive/2026/05/31/upshot/ten-minute-challenge-dodd.html,Entertainment & Pop Culture,True
2026-05-31,2026-05-31_2,2,"2025 Wildfires Were World’s Costliest Ever, Study Says, With Populated Areas Hit",The New York Times,"Severe, hard-to-control blazes in densely populated areas like Los Angeles drove the year’s record losses.",Climate,https://www.nytimes.com/2026/05/31/climate/2025-wildfire-damage.html,Science & Technology,False
2026-05-31,2026-05-31_3,3,Map: 6.0-Magnitude Earthquake Strikes off the Coast of Chile,The New York Times,View the location of the quake’s epicenter and shake area.,World,https://www.nytimes.com/interactive/2026/05/31/world/chile-quake-tracker.html,Politics & Civic Life,False
2026-05-31,2026-05-31_4,4,Core Belief,The New York Times,Kenneth Cortes does the crossword proud.,Gameplay,https://www.nytimes.com/2026/05/31/crosswords/daily-puzzle-2026-06-01.html,Entertainment & Pop Culture,True
2026-05-31,2026-05-31_5,5,"Notre Dame Students Abused by Priest in ‘Weighing Scheme,’ Report Finds",The New York Times,An investigation commissioned by Notre Dame found that the Catholic university could have done more to respond to allegations of sexual misconduct.,U.S.,https://www.nytimes.com/2026/05/31/us/notre-dame-students-abused-by-priest-in-weighing-scheme-report-finds.html,Politics & Civic Life,False
2026-05-31,2026-05-31_6,6,"For Hawaii’s Coffee Farmers, an Earthquake Creates a Water Crisis",The New York Times,"An earthquake destroyed many water catchment systems on Hawaii’s Big Island, capping a spring filled with devastating floods.",U.S.,https://www.nytimes.com/2026/05/31/us/kona-hawaii-coffee-fields-water.html,Politics & Civic Life,False
2026-05-31,2026-05-31_7,7,China Exports Surveillance,The New York Times,"The country has spent decades perfecting a surveillance state at home. Now it’s promoting its ideology of state control, and the technology to enforce it, abroad.",World,https://www.nytimes.com/2026/05/31/world/china-surveillance-solomon-islands-trump-nepal.html,Politics & Civic Life,False
2026-05-31,2026-05-31_8,8,U.S. Military Is Quietly Guiding Ships Through the Strait of Hormuz,The New York Times,"U.S. Central Command has helped around 70 commercial ships pass through the strait in the last three weeks, an official said.",Business,https://www.nytimes.com/2026/05/31/business/us-military-guides-strait-of-hormuz.html,Business & Finance,False
2026-05-31,2026-05-31_9,9,"In Stalemates,  Trump’s Talk  Meets Reality",The New York Times,"In Ukraine, Gaza and now Iran, President Trump’s early declarations of easy wins have given way to harsh reality.",U.S.,https://www.nytimes.com/2026/05/31/us/politics/trump-iran-stalemate-ukraine-gaza.html,Politics & Civic Life,False
2026-05-31,2026-05-31_10,10,Booker Notes His ‘Concerns’  About Platner And His Texts,The New York Times,"Graham Platner, whose contest in Maine is a key to Democrats’ hopes of winning the Senate, sought to discredit reports that he had exchanged sexual messages with women outside his marriage.",U.S.,https://www.nytimes.com/2026/05/31/us/politics/booker-platner-democrats-senate-midterms.html,Politics & Civic Life,False
2026-05-30,2026-05-30_1,1,"How Sudden I.R.S. Deal, Catered to Trump’s Aims, Was Made",The New York Times,Discussions among a group of lawyers with allegiance to the president were closely held. Some senior White House officials were said to have felt blindsided as the agreement took shape.,U.S.,https://www.nytimes.com/2026/05/30/us/politics/trump-irs-lawsuit-deal.html,Politics & Civic Life,False
2026-05-30,2026-05-30_2,2,"In Wake of Protests, Immigration Center to Reopen for Visitors",The New York Times,Gov. Mikie Sherrill and other New Jersey elected officials have urged calm as demonstrators clashed with police while protesting conditions at the immigration detention center.,New York,https://www.nytimes.com/2026/05/30/nyregion/delaney-hall-mikie-sherrill.html,Politics & Civic Life,True
2026-05-30,2026-05-30_3,3,"Edgar Morin, the ‘Grandfather’ of French Intellectuals, Is Dead at 104",The New York Times,"A former member of the Resistance, he went on to a career spanning eras and disciplines. His books and pronouncements carried moral authority.",World,https://www.nytimes.com/2026/05/30/world/europe/edgar-morin-dead.html,Politics & Civic Life,False
2026-05-30,2026-05-30_4,4,C.I.A. Officer Arrested With Gold Once Worked With No. 2 Pentagon Official,The New York Times,"David Rush, a longtime C.I.A. officer, appears to have first had contact with Stephen A. Feinberg during President Trump’s first term. Some officials said the two men were not close.",U.S.,https://www.nytimes.com/2026/05/30/us/politics/cia-gold-bars-stephen-feinberg.html,Politics & Civic Life,False
2026-05-30,2026-05-30_5,5,"Senator Dan Sullivan Has a Challenger In Alaska, and His Name Is Dan Sullivan",The New York Times,"Two candidates with the same name will be on the ballot seeking the same seat in the state’s primary. “It’s going to be confusing,” one Republican said.",U.S.,https://www.nytimes.com/2026/05/30/us/politics/dan-sullivan-election-senate-alaska.html,Politics & Civic Life,False
2026-05-30,2026-05-30_6,6,Target Practice,The New York Times,Jeffrey Martinovic and Evan Park hit the bull’s-eye with their Sunday puzzle collaboration.,Gameplay,https://www.nytimes.com/2026/05/30/crosswords/daily-puzzle-2026-05-31.html,Entertainment & Pop Culture,True
2026-05-30,2026-05-30_7,7,"Boom Near Boston Caused by a Falling Rock, NASA Says",The New York Times,"A fireball reached 75,000 miles per hour before breaking up miles above New England, NASA said, causing a boom that alarmed residents. The incident followed a similar event in South Carolina.",U.S.,https://www.nytimes.com/2026/05/30/us/boston-area-boom.html,Politics & Civic Life,False
2026-05-30,2026-05-30_8,8,"As Acts Quit Freedom 250, Trump Says He’ll Be the Star",The New York Times,"The president had earlier said on social media that he should take the place of “these highly paid, Third Rate ‘Artists,’” saying he gets “larger audiences than Elvis.”",Arts,https://www.nytimes.com/2026/05/30/arts/music/trump-freedom-250-concert-cancellations.html,Entertainment & Pop Culture,False
2026-05-30,2026-05-30_9,9,ICE Agent  Who Shot  Immigrant  Is Arrested,The New York Times,The agent was charged in Minnesota with assault and filing a false police report in the shooting of an immigrant from Venezuela.,U.S.,https://www.nytimes.com/2026/05/30/us/ice-agent-arrested-texas-minnesota-shooting.html,Politics & Civic Life,False
