date,pillar,newsapi_article_count,newsapi_share,nyt_share,wiki_share,wiki_views,newsapi_available,nyt_available,wiki_available,available_source_count,available_weight,newsapi_weight_used,nyt_weight_used,wiki_weight_used,newsapi_share_filled,nyt_share_filled,wiki_share_filled,composite_share,popularity_score
2024-12-28,Entertainment & Pop Culture,0,,0.3,0.7204831716096639,4093575,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.3,0.7204831716096639,0.45768118935362395,45.768118935362395
2024-12-28,Lifestyle & Wellness,0,,,0.0277553862324498,157698,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0277553862324498,0.0277553862324498,2.7755386232449797
2024-12-28,Politics & Civic Life,0,,0.7,0.044528687500308,252999,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.044528687500308,0.45419825781261547,45.419825781261544
2024-12-28,Science & Technology,0,,,0.0344660443655323,195826,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0344660443655323,0.0344660443655323,3.44660443655323
2024-12-28,Sports & Athletics,0,,,0.1536423554325565,872951,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1536423554325565,0.1536423554325565,15.36423554325565
2024-12-29,Business & Finance,0,,,0.0325287155477052,190442,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0325287155477052,0.0325287155477052,3.25287155477052
2024-12-29,Entertainment & Pop Culture,0,,0.1,0.5004286387018986,2929800,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.5004286387018986,0.25016073951321194,25.016073951321193
2024-12-29,Lifestyle & Wellness,0,,,0.1435817524772481,840611,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1435817524772481,0.1435817524772481,14.35817524772481
2024-12-29,Politics & Civic Life,0,,0.9,0.2376540695226524,1391365,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.2376540695226524,0.6516202760709946,65.16202760709946
2024-12-29,Science & Technology,0,,,0.0281796425739092,164980,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0281796425739092,0.0281796425739092,2.81796425739092
2024-12-29,Sports & Athletics,0,,,0.0576271811765863,337383,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0576271811765863,0.0576271811765863,5.76271811765863
2024-12-30,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,Entertainment & Pop Culture,0,,,0.3790828773139618,2402973,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.3790828773139618,0.3790828773139618,37.90828773139618
2024-12-30,Lifestyle & Wellness,0,,0.5,0.0600326996178524,380542,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.5,0.0600326996178524,0.3350122623566946,33.50122623566946
2024-12-30,Politics & Civic Life,0,,0.1,0.4836796914044555,3066003,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.4836796914044555,0.2438798842766708,24.38798842766708
2024-12-30,Science & Technology,0,,0.3,0.0472554280608407,299548,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.3,0.0472554280608407,0.20522078552281525,20.522078552281524
2024-12-30,Sports & Athletics,0,,0.1,0.0299493036028895,189846,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0299493036028895,0.07373098885108356,7.373098885108356
2024-12-31,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-31,Entertainment & Pop Culture,0,,0.3,0.5858686448258178,2456225,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.3,0.5858686448258178,0.40720074180968163,40.72007418096816
2024-12-31,Lifestyle & Wellness,0,,0.1,0.1395234290212167,584945,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.1395234290212167,0.11482128588295626,11.482128588295627
2024-12-31,Politics & Civic Life,0,,0.4,0.181675392670157,761665,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.181675392670157,0.31812827225130885,31.812827225130885
2024-12-31,Science & Technology,0,,,0.0929325334828083,389615,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0929325334828083,0.0929325334828083,9.29325334828083
2024-12-31,Sports & Athletics,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2025-01-01,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,Entertainment & Pop Culture,0,,0.1,0.6059500301107796,2595999,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.6059500301107796,0.28973126129154236,28.973126129154238
2025-01-01,Lifestyle & Wellness,0,,,0.0849623498545812,363994,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0849623498545812,0.0849623498545812,8.49623498545812
2025-01-01,Politics & Civic Life,0,,0.9,0.1451036137603928,621650,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.1451036137603928,0.6169138551601473,61.691385516014726
2025-01-01,Science & Technology,0,,,0.0353640603335994,151506,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0353640603335994,0.0353640603335994,3.53640603335994
2025-01-01,Sports & Athletics,0,,,0.1286199459406467,551031,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1286199459406467,0.1286199459406467,12.86199459406467
2025-01-02,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,Entertainment & Pop Culture,0,,0.1,0.565861939036513,2200108,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.565861939036513,0.27469822713869235,27.469822713869235
2025-01-02,Lifestyle & Wellness,0,,,0.0845415393003975,328703,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0845415393003975,0.0845415393003975,8.45415393003975
2025-01-02,Politics & Civic Life,0,,0.9,0.1603283381322071,623367,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.1603283381322071,0.6226231267995777,62.262312679957766
2025-01-02,Science & Technology,0,,,0.0773436143685869,300717,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0773436143685869,0.0773436143685869,7.73436143685869
2025-01-02,Sports & Athletics,0,,,0.1119245691622953,435170,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1119245691622953,0.1119245691622953,11.19245691622953
2025-01-03,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,Entertainment & Pop Culture,0,,0.1,0.4673968456872617,1850139,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.4673968456872617,0.2377738171327231,23.777381713272312
2025-01-03,Lifestyle & Wellness,0,,0.1,0.0312389633158935,123656,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0312389633158935,0.07421461124346006,7.421461124346005
2025-01-03,Politics & Civic Life,0,,0.7,0.1179989844355912,467086,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.1179989844355912,0.4817496191633467,48.17496191633467
2025-01-03,Science & Technology,0,,0.1,0.1248709702682151,494288,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.1248709702682151,0.10932661385058065,10.932661385058065
2025-01-03,Sports & Athletics,0,,,0.2584942362930383,1023221,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2584942362930383,0.2584942362930383,25.849423629303832
2025-01-04,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,Entertainment & Pop Culture,0,,0.4,0.6906352283810625,3374807,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.6906352283810625,0.5089882106428985,50.89882106428985
2025-01-04,Lifestyle & Wellness,0,,0.2,0.0239931190379422,117243,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.0239931190379422,0.13399741963922832,13.399741963922832
2025-01-04,Politics & Civic Life,0,,0.4,0.120196024742322,587341,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.120196024742322,0.2950735092783707,29.507350927837074
2025-01-04,Science & Technology,0,,,0.1268271160329444,619744,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1268271160329444,0.1268271160329444,12.68271160329444
2025-01-04,Sports & Athletics,0,,,0.0383485118057286,187391,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0383485118057286,0.0383485118057286,3.83485118057286
2025-01-05,Business & Finance,0,,,0.0498987807232248,241682,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0498987807232248,0.0498987807232248,4.9898780723224805
2025-01-05,Entertainment & Pop Culture,0,,0.8,0.6684723373549198,3237709,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.8,0.6684723373549198,0.7506771265080949,75.0677126508095
2025-01-05,Lifestyle & Wellness,0,,,0.025454815735494,123289,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.025454815735494,0.025454815735494,2.5454815735494
2025-01-05,Politics & Civic Life,0,,0.2,0.0939936346959653,455253,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.0939936346959653,0.160247613010987,16.0247613010987
2025-01-05,Science & Technology,0,,,0.1105663427580988,535522,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1105663427580988,0.1105663427580988,11.05663427580988
2025-01-05,Sports & Athletics,0,,,0.0516140887322969,249990,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0516140887322969,0.0516140887322969,5.16140887322969
2025-01-06,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,Entertainment & Pop Culture,0,,0.2,0.8213714341727296,6183993,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.8213714341727296,0.4330142878147736,43.301428781477355
2025-01-06,Lifestyle & Wellness,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2025-01-06,Politics & Civic Life,0,,0.6,0.0659134055168755,496253,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.0659134055168755,0.3997175270688283,39.97175270688283
2025-01-06,Science & Technology,0,,0.1,0.1127151603103948,848617,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.1127151603103948,0.10476818511639804,10.476818511639804
2025-01-06,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,Business & Finance,0,,,0.0257709134169962,126702,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0257709134169962,0.0257709134169962,2.57709134169962
2025-01-07,Entertainment & Pop Culture,0,,0.2,0.5425078099686503,2667225,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.5425078099686503,0.32844042873824386,32.844042873824385
2025-01-07,Lifestyle & Wellness,0,,,0.0991045816787766,487245,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0991045816787766,0.0991045816787766,9.91045816787766
2025-01-07,Politics & Civic Life,0,,0.7,0.2210320284480358,1086698,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.2210320284480358,0.5203870106680134,52.03870106680134
2025-01-07,Science & Technology,0,,0.1,0.1115846664875409,548603,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.1115846664875409,0.10434424993282783,10.434424993282782
2025-01-07,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,Business & Finance,0,,,0.0298253395237376,118285,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0298253395237376,0.0298253395237376,2.98253395237376
2025-01-08,Entertainment & Pop Culture,0,,,0.4917279029370968,1950155,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.4917279029370968,0.4917279029370968,49.17279029370968
2025-01-08,Lifestyle & Wellness,0,,0.1,0.2256092717886857,894749,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.2256092717886857,0.14710347692075712,14.710347692075713
2025-01-08,Politics & Civic Life,0,,0.8,0.1323817935950849,525016,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.8,0.1323817935950849,0.5496431725981569,54.96431725981569
2025-01-08,Science & Technology,0,,0.1,0.0872429948841669,345999,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0872429948841669,0.09521612308156258,9.521612308156257
2025-01-08,Sports & Athletics,0,,,0.0332126972712279,131719,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0332126972712279,0.0332126972712279,3.32126972712279
2025-01-09,Business & Finance,0,,0.4,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.4,0.0,0.4,40.0
2025-01-09,Entertainment & Pop Culture,0,,,0.2624194837306036,1179875,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2624194837306036,0.2624194837306036,26.24194837306036
2025-01-09,Lifestyle & Wellness,0,,,0.2043040909971462,918580,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2043040909971462,0.2043040909971462,20.43040909971462
2025-01-09,Politics & Civic Life,0,,0.6,0.4810703223052835,2162960,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.4810703223052835,0.5554013708644813,55.54013708644813
2025-01-09,Science & Technology,0,,,0.0522061029669665,234726,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0522061029669665,0.0522061029669665,5.22061029669665
2025-01-09,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,Business & Finance,111322,0.4081047591814589,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4081047591814589,0.0,0.0,0.4081047591814589,40.81047591814589
2026-05-18,Entertainment & Pop Culture,18392,0.0674247923219614,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0674247923219614,0.0,0.0,0.0674247923219614,6.74247923219614
2026-05-18,Lifestyle & Wellness,39111,0.1433803312583859,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1433803312583859,0.0,0.0,0.1433803312583859,14.338033125838589
2026-05-18,Politics & Civic Life,18861,0.0691441391901106,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0691441391901106,0.0,0.0,0.0691441391901106,6.91441391901106
2026-05-18,Science & Technology,29203,0.1070577539244367,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1070577539244367,0.0,0.0,0.1070577539244367,10.70577539244367
2026-05-18,Sports & Athletics,55889,0.2048882241236463,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2048882241236463,0.0,0.0,0.2048882241236463,20.48882241236463
2026-05-19,Business & Finance,116452,0.410204024122189,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.410204024122189,0.0,0.0,0.410204024122189,41.0204024122189
2026-05-19,Entertainment & Pop Culture,18173,0.0640146818463619,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0640146818463619,0.0,0.0,0.0640146818463619,6.40146818463619
2026-05-19,Lifestyle & Wellness,39891,0.1405166826354055,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1405166826354055,0.0,0.0,0.1405166826354055,14.05166826354055
2026-05-19,Politics & Civic Life,20938,0.0737544383700614,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0737544383700614,0.0,0.0,0.0737544383700614,7.375443837006141
2026-05-19,Science & Technology,30800,0.1084934903905765,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1084934903905765,0.0,0.0,0.1084934903905765,10.84934903905765
2026-05-19,Sports & Athletics,57634,0.2030166826354055,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2030166826354055,0.0,0.0,0.2030166826354055,20.301668263540552
2026-05-20,Business & Finance,116041,0.411909199013187,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.411909199013187,0.0,0.0,0.411909199013187,41.1909199013187
2026-05-20,Entertainment & Pop Culture,18518,0.0657330990540084,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0657330990540084,0.0,0.0,0.0657330990540084,6.57330990540084
2026-05-20,Lifestyle & Wellness,39415,0.1399109028628223,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1399109028628223,0.0,0.0,0.1399109028628223,13.99109028628223
2026-05-20,Politics & Civic Life,21183,0.0751930142164954,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0751930142164954,0.0,0.0,0.0751930142164954,7.51930142164954
2026-05-20,Science & Technology,29966,0.1063699128551905,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1063699128551905,0.0,0.0,0.1063699128551905,10.63699128551905
2026-05-20,Sports & Athletics,56592,0.2008838719982961,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2008838719982961,0.0,0.0,0.2008838719982961,20.08838719982961
2026-05-21,Business & Finance,105884,0.40205042527339,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.40205042527339,0.0,0.0,0.40205042527339,40.205042527339
2026-05-21,Entertainment & Pop Culture,18976,0.0720534629404617,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0720534629404617,0.0,0.0,0.0720534629404617,7.205346294046169
2026-05-21,Lifestyle & Wellness,38121,0.1447486330498177,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1447486330498177,0.0,0.0,0.1447486330498177,14.474863304981769
2026-05-21,Politics & Civic Life,18325,0.0695815613608748,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0695815613608748,0.0,0.0,0.0695815613608748,6.958156136087481
2026-05-21,Science & Technology,27003,0.1025326549210206,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1025326549210206,0.0,0.0,0.1025326549210206,10.25326549210206
2026-05-21,Sports & Athletics,55051,0.209033262454435,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.209033262454435,0.0,0.0,0.209033262454435,20.9033262454435
2026-05-22,Business & Finance,72699,0.3723685423645471,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3723685423645471,0.0,0.0,0.3723685423645471,37.23685423645471
2026-05-22,Entertainment & Pop Culture,14879,0.0762111107696405,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0762111107696405,0.0,0.0,0.0762111107696405,7.62111107696405
2026-05-22,Lifestyle & Wellness,28472,0.14583525410533,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.14583525410533,0.0,0.0,0.14583525410533,14.583525410533
2026-05-22,Politics & Civic Life,13419,0.0687329051292295,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0687329051292295,0.0,0.0,0.0687329051292295,6.87329051292295
2026-05-22,Science & Technology,18120,0.0928117028796213,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0928117028796213,0.0,0.0,0.0928117028796213,9.28117028796213
2026-05-22,Sports & Athletics,47645,0.2440404847516313,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2440404847516313,0.0,0.0,0.2440404847516313,24.40404847516313
2026-05-23,Business & Finance,44634,0.3307422694163066,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3307422694163066,0.0,0.0,0.3307422694163066,33.074226941630656
2026-05-23,Entertainment & Pop Culture,9843,0.0729375847529844,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0729375847529844,0.0,0.0,0.0729375847529844,7.293758475298439
2026-05-23,Lifestyle & Wellness,19032,0.1410289660691658,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1410289660691658,0.0,0.0,0.1410289660691658,14.102896606916579
2026-05-23,Politics & Civic Life,9763,0.0723447769931308,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0723447769931308,0.0,0.0,0.0723447769931308,7.23447769931308
2026-05-23,Science & Technology,10914,0.0808737986380241,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0808737986380241,0.0,0.0,0.0808737986380241,8.08737986380241
2026-05-23,Sports & Athletics,40765,0.302072604130388,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.302072604130388,0.0,0.0,0.302072604130388,30.2072604130388
2026-05-24,Business & Finance,56815,0.3585537941131923,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3585537941131923,0.0,0.0,0.3585537941131923,35.855379411319234
2026-05-24,Entertainment & Pop Culture,11397,0.0719253294289897,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0719253294289897,0.0,0.0,0.0719253294289897,7.19253294289897
2026-05-24,Lifestyle & Wellness,21764,0.1373504316655728,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1373504316655728,0.0,0.0,0.1373504316655728,13.73504316655728
2026-05-24,Politics & Civic Life,11403,0.0719631948301105,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0719631948301105,0.0,0.0,0.0719631948301105,7.196319483011051
2026-05-24,Science & Technology,14672,0.0925935275407684,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0925935275407684,0.0,0.0,0.0925935275407684,9.25935275407684
2026-05-24,Sports & Athletics,42405,0.2676137224213661,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2676137224213661,0.0,0.0,0.2676137224213661,26.76137224213661
2026-05-25,Business & Finance,88137,0.3958829289326877,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3958829289326877,0.0,0.0,0.3958829289326877,39.58829289326877
2026-05-25,Entertainment & Pop Culture,16146,0.0725226155933056,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0725226155933056,0.0,0.0,0.0725226155933056,7.2522615593305595
2026-05-25,Lifestyle & Wellness,30964,0.1390802842333156,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1390802842333156,0.0,0.0,0.1390802842333156,13.908028423331558
2026-05-25,Politics & Civic Life,15487,0.0695626005012711,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0695626005012711,0.0,0.0,0.0695626005012711,6.95626005012711
2026-05-25,Science & Technology,22766,0.10225751682133,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.10225751682133,0.0,0.0,0.10225751682133,10.225751682133
2026-05-25,Sports & Athletics,49134,0.2206940539180897,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2206940539180897,0.0,0.0,0.2206940539180897,22.069405391808967
2026-05-26,Business & Finance,103707,0.4010681537801119,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4010681537801119,0.0,0.0,0.4010681537801119,40.10681537801119
2026-05-26,Entertainment & Pop Culture,18145,0.070172521144572,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.070172521144572,0.0,0.0,0.070172521144572,7.017252114457199
2026-05-26,Lifestyle & Wellness,37033,0.1432184610386848,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1432184610386848,0.0,0.0,0.1432184610386848,14.321846103868479
2026-05-26,Politics & Civic Life,17672,0.0683432787912304,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0683432787912304,0.0,0.0,0.0683432787912304,6.834327879123039
2026-05-26,Science & Technology,26657,0.1030911488647482,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1030911488647482,0.0,0.0,0.1030911488647482,10.30911488647482
2026-05-26,Sports & Athletics,55363,0.2141064363806525,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2141064363806525,0.0,0.0,0.2141064363806525,21.41064363806525
2026-05-27,Business & Finance,132323,0.4059448465009832,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4059448465009832,0.0,0.0,0.4059448465009832,40.59448465009832
2026-05-27,Entertainment & Pop Culture,23280,0.0714191487990968,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0714191487990968,0.0,0.0,0.0714191487990968,7.14191487990968
2026-05-27,Lifestyle & Wellness,45690,0.1401692830167841,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1401692830167841,0.0,0.0,0.1401692830167841,14.01692830167841
2026-05-27,Politics & Civic Life,20844,0.0639459079711501,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0639459079711501,0.0,0.0,0.0639459079711501,6.39459079711501
2026-05-27,Science & Technology,39779,0.1220353230274601,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1220353230274601,0.0,0.0,0.1220353230274601,12.20353230274601
2026-05-27,Sports & Athletics,64047,0.1964854906845255,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1964854906845255,0.0,0.0,0.1964854906845255,19.64854906845255
2026-05-28,Business & Finance,164446,0.4113000850382672,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4113000850382672,0.0,0.0,0.4113000850382672,41.13000850382672
2026-05-28,Entertainment & Pop Culture,31230,0.0781101495673052,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0781101495673052,0.0,0.0,0.0781101495673052,7.811014956730521
2026-05-28,Lifestyle & Wellness,54548,0.1364313941273573,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1364313941273573,0.0,0.0,0.1364313941273573,13.64313941273573
2026-05-28,Politics & Civic Life,24795,0.0620154069331199,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0620154069331199,0.0,0.0,0.0620154069331199,6.2015406933119905
2026-05-28,Science & Technology,53006,0.1325746585963683,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1325746585963683,0.0,0.0,0.1325746585963683,13.25746585963683
2026-05-28,Sports & Athletics,71795,0.1795683057375819,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1795683057375819,0.0,0.0,0.1795683057375819,17.95683057375819
2026-05-29,Business & Finance,131421,0.3926437372276731,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3926437372276731,0.0,0.0,0.3926437372276731,39.26437372276731
2026-05-29,Entertainment & Pop Culture,27994,0.0836370806792786,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0836370806792786,0.0,0.0,0.0836370806792786,8.36370806792786
2026-05-29,Lifestyle & Wellness,45706,0.1365548478076413,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1365548478076413,0.0,0.0,0.1365548478076413,13.65548478076413
2026-05-29,Politics & Civic Life,21930,0.0655197963598121,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0655197963598121,0.0,0.0,0.0655197963598121,6.55197963598121
2026-05-29,Science & Technology,43091,0.1287420677127526,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1287420677127526,0.0,0.0,0.1287420677127526,12.87420677127526
2026-05-29,Sports & Athletics,64566,0.1929024702128422,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1929024702128422,0.0,0.0,0.1929024702128422,19.29024702128422
2026-05-30,Business & Finance,88523,0.3553228383119124,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3553228383119124,0.0,0.0,0.3553228383119124,35.53228383119124
2026-05-30,Entertainment & Pop Culture,20530,0.0824054524874164,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0824054524874164,0.0,0.0,0.0824054524874164,8.24054524874164
2026-05-30,Lifestyle & Wellness,33596,0.1348511242945563,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1348511242945563,0.0,0.0,0.1348511242945563,13.485112429455631
2026-05-30,Politics & Civic Life,18824,0.0755577319835911,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0755577319835911,0.0,0.0,0.0755577319835911,7.55577319835911
